date,code,open,high,low,close,volume,amount
2025-11-27,sh.000905,6970.7329,7045.8447,6943.4443,6951.2844,13784110300,253013152924.5000
2025-11-28,sh.000905,6947.2369,7031.7124,6941.4833,7031.5505,14021118400,243255194578.2000
2025-12-01,sh.000905,7053.8471,7101.8323,7040.8033,7101.8323,17897343200,308533693613.8000
2025-12-02,sh.000905,7084.7990,7085.3031,7022.6102,7040.3008,14951819700,247360273405.6000
2025-12-03,sh.000905,7044.8568,7064.1600,6975.0888,6996.3552,15783886700,251308651462.9000
2025-12-04,sh.000905,7001.6423,7039.7157,6958.6322,7012.8061,14103833800,239912559988.0000
2025-12-05,sh.000905,7008.6492,7104.0208,6965.8064,7097.8389,16873827400,275108399690.5000
2025-12-08,sh.000905,7119.0510,7193.7230,7114.3234,7172.3671,19261175000,347244592783.5000
2025-12-09,sh.000905,7150.9729,7185.1071,7103.8325,7121.3256,16690106600,305522303623.1000
2025-12-10,sh.000905,7111.5705,7171.9733,7070.4751,7155.9944,15396782700,280495257218.4000
2025-12-11,sh.000905,7171.2079,7179.4249,7082.8932,7082.8932,18184855400,300744575886.1000
2025-12-12,sh.000905,7088.1001,7187.0997,7063.8407,7169.7910,19840247300,373144936682.2000
2025-12-15,sh.000905,7121.3805,7177.1541,7110.6781,7113.9620,17217406400,301023637030.3000
2025-12-16,sh.000905,7101.6696,7102.7717,6962.6451,7001.3188,17206587400,284968704393.8000
2025-12-17,sh.000905,7002.5064,7160.7763,6988.8710,7137.8339,17441313600,302410118522.7000
2025-12-18,sh.000905,7096.9815,7172.9624,7094.5396,7100.8359,15489612300,275510779270.5000
2025-12-19,sh.000905,7124.4045,7197.0681,7117.1583,7169.5511,17884314600,292738015322.5000
2025-12-22,sh.000905,7205.4890,7277.3860,7205.4890,7255.6607,17824288100,327207674824.3000
2025-12-23,sh.000905,7257.9076,7297.7034,7228.7225,7256.7864,17347600200,328559029521.9000
2025-12-24,sh.000905,7257.6150,7362.5704,7247.4054,7352.0396,16883771300,331930929314.7000
2025-12-25,sh.000905,7341.9223,7426.1367,7334.3404,7410.7119,16841420100,336366985228.8000
2025-12-26,sh.000905,7422.6014,7484.9158,7397.4255,7458.8386,19927688400,386914288411.3000
2025-12-29,sh.000905,7467.5042,7491.6926,7411.4472,7430.6147,19884433800,390446087065.9000
2025-12-30,sh.000905,7390.1398,7495.0606,7389.8691,7458.9360,19620361500,407623516139.8000
2025-12-31,sh.000905,7473.7519,7488.0663,7435.0664,7465.5742,19442774300,380369638018.7000
2026-01-05,sh.000905,7523.8754,7651.2383,7523.2477,7651.1981,25185386300,504690493732.0000
2026-01-06,sh.000905,7663.9415,7814.6506,7663.6621,7814.1356,31312510200,571675102991.1000
2026-01-07,sh.000905,7838.9115,7909.6559,7828.3941,7875.0822,29390344000,582740692942.6000
2026-01-08,sh.000905,7853.2089,7938.5946,7849.0679,7894.5447,29356173500,564453373682.6000
2026-01-09,sh.000905,7907.8485,8064.7584,7907.8485,8056.6858,31462467400,631145879411.5000
2026-01-12,sh.000905,8141.6262,8261.3544,8103.2382,8249.1275,33523628600,685824116976.6000
2026-01-13,sh.000905,8270.4224,8270.4224,8106.6099,8143.2800,36413103300,735218804688.9000
